0;0;0;0;land;false;unknown;0
1;192;210;180;land;false;plains;1
2;189;153;235;land;false;plains;1
3;171;203;181;land;false;plains;1
4;221;141;153;land;false;plains;1
5;86;227;223;land;true;plains;1
6;235;215;181;land;false;plains;1
7;233;183;87;land;false;plains;1
8;215;214;112;land;true;plains;1
9;227;238;216;land;false;plains;1
10;79;193;230;land;true;plains;1
11;223;244;210;land;false;plains;1
12;231;78;199;land;false;plains;1
13;165;213;203;land;false;plains;1
14;178;224;150;land;false;plains;1
15;218;216;149;land;false;plains;1
16;109;227;171;land;false;plains;1
17;246;192;235;land;true;plains;1
18;247;92;193;land;false;plains;1
19;251;226;35;land;false;plains;1
20;101;184;225;land;true;plains;1
21;218;203;110;land;false;plains;1
22;144;167;228;land;false;plains;1
23;253;214;253;land;true;plains;1
24;150;241;238;land;false;plains;1
25;183;202;129;land;true;plains;1
26;195;204;199;land;false;plains;1
27;200;161;235;land;false;plains;1
28;250;141;137;land;true;plains;1
29;198;217;133;land;false;plains;1
30;179;205;184;land;false;plains;1
31;222;216;120;land;false;plains;1
32;221;196;249;land;true;plains;1
33;125;154;252;land;true;plains;1
34;250;20;246;land;false;plains;1
35;209;142;221;land;false;plains;1
36;218;233;52;land;true;plains;1
37;216;214;174;land;true;plains;1
38;87;177;253;land;false;plains;1
39;254;185;62;land;true;plains;1
40;244;166;177;land;true;plains;1
41;204;179;118;land;false;plains;1
42;52;254;248;land;false;plains;1
43;232;55;249;land;false;plains;1
44;220;241;91;land;false;plains;1
45;142;251;220;land;false;plains;1
46;241;167;140;land;true;plains;1
47;216;239;168;land;false;plains;1
48;231;223;185;land;false;plains;1
49;213;202;216;land;false;plains;1
50;198;172;164;land;false;plains;1
51;232;252;195;land;false;plains;1
52;225;241;142;land;false;plains;1
53;112;241;215;land;false;plains;1
54;202;180;139;land;false;plains;1
55;122;230;212;land;false;plains;1
56;236;118;195;land;false;plains;1
57;95;234;221;land;true;plains;1
58;217;209;246;land;true;plains;1
59;177;239;205;land;false;plains;1
60;193;206;122;land;false;plains;1
61;244;218;225;land;false;plains;1
62;231;243;99;land;false;plains;1
63;203;227;118;land;false;plains;1
64;219;249;189;land;false;plains;1
65;213;218;139;land;false;plains;1
66;216;186;232;land;false;plains;1
67;224;252;126;land;true;plains;1
68;214;211;169;land;false;plains;1
69;227;152;199;land;false;plains;1
70;199;229;184;land;false;plains;1
71;31;238;251;land;true;plains;1
72;250;198;247;land;false;plains;1
73;238;178;112;land;false;plains;1
74;218;77;207;land;false;plains;1
75;248;218;249;land;false;plains;1
76;75;187;245;land;true;plains;1
77;198;201;149;land;false;plains;1
78;196;225;151;land;false;plains;1
79;248;241;19;land;false;plains;1
80;116;183;205;land;false;plains;1
81;232;194;199;land;false;plains;1
82;145;178;183;land;false;plains;1
83;225;93;205;land;false;plains;1
84;72;250;197;land;true;plains;1
85;209;123;171;land;false;plains;1
86;240;87;214;land;false;plains;1
87;115;195;221;land;false;plains;1
88;201;141;202;land;false;plains;1
89;195;211;225;land;false;plains;1
90;162;210;211;land;false;plains;1
91;157;243;179;land;false;plains;1
92;237;206;103;land;false;plains;1
93;99;226;241;land;false;plains;1
94;247;172;96;land;false;plains;1
95;212;239;137;land;true;plains;1
96;246;135;214;land;true;plains;1
97;231;199;252;land;true;plains;1
98;174;218;243;land;false;plains;1
99;251;22;248;land;false;plains;1
100;157;253;237;land;false;plains;1
101;216;249;230;land;false;plains;1
102;232;149;237;land;false;plains;1
103;201;52;251;land;false;plains;1
104;127;239;195;land;false;plains;1
105;158;206;246;land;false;plains;1
106;134;198;205;land;true;plains;1
107;189;191;215;land;false;plains;1
108;244;253;146;land;false;plains;1
109;158;228;162;land;false;plains;1
110;238;187;98;land;false;plains;1
111;227;253;181;land;false;plains;1
112;245;160;207;land;true;plains;1
113;233;221;177;land;false;plains;1
114;221;97;203;land;true;plains;1
115;209;185;199;land;false;plains;1
116;220;206;85;land;false;plains;1
117;152;136;249;land;false;plains;1
118;123;235;249;land;false;plains;1
119;217;178;144;land;false;plains;1
120;236;111;254;land;false;plains;1
121;40;238;226;land;false;plains;1
122;155;170;187;land;false;plains;1
123;227;109;248;land;true;plains;1
124;216;152;178;land;false;plains;1
125;185;153;217;land;true;plains;1
126;177;254;184;land;false;plains;1
127;193;220;203;land;false;plains;1
128;187;129;187;land;false;plains;1
129;192;246;218;land;false;plains;1
130;245;85;179;land;true;plains;1
131;154;165;233;land;false;plains;1
132;141;143;228;land;false;plains;1
133;242;228;207;land;false;plains;1
134;194;109;208;land;false;plains;1
135;124;249;154;land;false;plains;1
